CustomerID,Recency,Frequency,Monetary
15087.0,282,1,306.94
15088.0,21,3,1140.27
15089.0,10,6,2420.84
15090.0,308,1,381.32
15091.0,54,2,476.96
15092.0,215,2,457.81
15093.0,18,9,4410.14
15095.0,104,5,1364.7
15096.0,43,1,219.39000000000001
15097.0,4,1,248.08
15098.0,182,5,649.5
15099.0,84,1,410.48
15100.0,330,6,635.0999999999999
15101.0,9,3,310.03000000000003
15103.0,31,2,703.36
15104.0,167,3,1002.54
15105.0,18,7,2298.93
15106.0,18,7,1407.73
15107.0,311,8,247.66
15108.0,142,5,1291.75
15109.0,241,2,463.75
15110.0,24,7,970.25
15111.0,29,3,1567.48
15113.0,10,4,3439.41
15114.0,30,10,2760.56
15115.0,18,1,340.11
15116.0,18,4,1352.75
15117.0,15,6,1550.13
15118.0,134,1,244.8
15119.0,246,1,266.4
15120.0,130,2,343.82
15121.0,50,2,457.71999999999997
15122.0,85,6,1612.13
15123.0,7,2,2199.31
15124.0,23,2,184.19
15125.0,25,23,11117.05
15127.0,66,1,406.53
15128.0,60,8,1419.54
15129.0,50,11,3447.4
15130.0,170,1,330.11
15132.0,18,5,977.9300000000001
15133.0,128,3,982.42
15134.0,15,8,1387.99
15135.0,233,2,127.15
15136.0,3,5,1282.45
15139.0,240,2,178.96
15140.0,52,8,2350.0
15142.0,46,1,498.74
15143.0,226,1,259.45
15144.0,8,18,6530.04
15145.0,4,4,1194.73
15146.0,165,3,1313.66
15147.0,219,2,608.65
15148.0,11,1,301.29
15149.0,134,1,520.8000000000001
15150.0,17,11,5303.97
15152.0,10,16,4684.24
15153.0,31,1,329.25
15154.0,74,2,240.27
15156.0,1,3,961.49
15157.0,4,5,1869.5
15158.0,45,1,401.40000000000003
15159.0,2,34,18573.68
15160.0,357,1,158.16
15163.0,18,2,304.46999999999997
15164.0,69,3,843.05
15165.0,373,1,487.75
15167.0,321,1,163.0
15168.0,26,1,106.56
15171.0,325,2,1034.5
15172.0,9,5,1624.05
15174.0,323,1,135.75
15175.0,72,1,224.14
15178.0,260,1,40.5
15179.0,18,7,2186.2
15180.0,367,1,87.5
15181.0,66,5,680.28
15182.0,154,2,622.85
15184.0,29,2,406.76
15185.0,70,1,310.62
15186.0,14,2,411.41
15187.0,2,18,4670.08
15189.0,1,53,15802.14
15192.0,120,3,1044.32
15193.0,61,1,499.32
15194.0,3,22,7521.17
15195.0,3,1,3861.0
15197.0,9,5,656.44
15198.0,92,2,193.64000000000001
15199.0,59,4,1268.7
15201.0,79,11,927.84
15203.0,26,6,1827.8
15204.0,357,1,316.58
15205.0,85,3,648.8299999999999
15206.0,10,4,420.3
15208.0,1,6,867.62
15210.0,225,1,331.18
15211.0,60,2,894.41
15212.0,239,2,88.94999999999999
15213.0,319,3,325.05
15214.0,2,8,1661.44
15215.0,45,6,615.99
15216.0,88,1,96.6
15218.0,11,11,5756.89
15219.0,176,1,305.75
15220.0,52,7,1758.92
15221.0,366,2,114.1
15222.0,319,1,585.0
15223.0,226,3,454.9
15224.0,358,3,310.48
15225.0,234,1,409.40000000000003
15226.0,311,1,154.41
15227.0,37,5,1219.4
15228.0,66,5,3376.96
15230.0,239,2,429.6
15232.0,113,2,612.06
15234.0,277,1,197.0
15235.0,218,12,2247.51
15236.0,299,1,321.05
15237.0,2,4,1412.32
15238.0,29,5,1056.54
15239.0,10,3,764.34
15240.0,45,7,1685.57
15241.0,67,9,1738.59
15243.0,74,1,316.68
15244.0,65,2,631.57
15245.0,134,3,2515.84
15246.0,238,2,514.15
15247.0,122,1,356.0
15249.0,32,15,6657.36
15251.0,9,15,10327.11
15252.0,36,2,740.78
15253.0,16,6,915.3
15254.0,127,1,300.36
15255.0,67,1,890.85
15256.0,149,1,98.45
15257.0,281,2,232.15
15258.0,169,2,623.16
15260.0,100,8,1780.77
15261.0,135,1,254.82
15262.0,324,1,178.95000000000002
15263.0,107,1,156.51
15264.0,64,1,393.74
15265.0,151,2,1506.1200000000001
15266.0,338,1,119.3
15267.0,22,5,1717.36
15269.0,24,1,408.8
15270.0,16,9,2298.2
15271.0,7,16,2485.82
15272.0,57,2,721.94
15274.0,4,2,716.57
15275.0,31,2,609.19
15276.0,66,1,135.31
15277.0,47,1,255.89999999999998
15279.0,355,2,277.40999999999997
15280.0,172,1,113.12
15281.0,59,12,2239.95
15286.0,50,1,240.55
15287.0,22,3,485.24
15288.0,43,5,2306.52
15289.0,29,4,935.1
15290.0,5,21,7803.7699999999995
15291.0,26,20,4596.51
15292.0,201,1,180.94
15296.0,44,10,3610.31
15297.0,10,4,635.04
15298.0,2,14,3774.1
15299.0,67,11,3787.09
15300.0,64,1,496.44
15301.0,51,14,5028.12
15303.0,290,1,574.02
15304.0,61,10,680.3000000000001
15306.0,64,3,1174.35
15307.0,96,1,205.3
15308.0,271,2,302.27
15311.0,1,118,59419.340000000004
15312.0,75,5,921.1
15313.0,110,1,52.0
15314.0,199,1,327.97
15315.0,64,3,551.54
15316.0,327,1,165.0
15318.0,4,1,312.62
15319.0,284,1,204.5
15320.0,44,1,267.13
15321.0,49,4,2650.73
15322.0,64,2,602.97
15325.0,104,1,162.29
15326.0,334,1,311.71
15327.0,53,1,208.75
15329.0,35,5,1005.5
15330.0,32,2,714.9599999999999
15332.0,366,4,1661.06
15333.0,208,1,1028.56
15334.0,157,3,351.67
15335.0,54,1,173.97
15339.0,66,3,557.57
15341.0,81,1,2020.52
15342.0,116,2,391.76
15343.0,87,1,364.5
15344.0,1,5,476.58
15345.0,35,2,367.69
15346.0,333,1,252.42000000000002
15347.0,366,1,201.60000000000002
15348.0,72,1,158.04
15349.0,158,2,473.81
15350.0,373,1,115.65
15351.0,12,10,1862.14
15353.0,255,2,777.02
15355.0,29,2,277.05
15356.0,31,10,2766.5
15358.0,5,29,8234.8
15360.0,40,1,427.93
15361.0,362,1,418.92
15363.0,241,2,318.05
15364.0,96,2,913.19
15365.0,26,9,1330.45
15366.0,75,2,602.51
15367.0,57,5,1867.69
15368.0,21,1,446.94000000000005
15369.0,144,1,-1592.49
15370.0,41,8,2360.55
15372.0,137,1,2007.4
15373.0,8,13,2213.11
15374.0,129,1,168.0
15376.0,40,3,1233.36
15379.0,169,8,3631.89
15380.0,9,6,1682.36
15381.0,214,2,596.85
15382.0,15,8,5927.86
15384.0,170,3,635.76
15385.0,40,1,316.88
15386.0,186,1,394.14
15388.0,270,1,140.54
15389.0,172,1,500.0
15392.0,5,5,1515.73
15393.0,16,2,231.86
15394.0,10,4,2183.54
15395.0,326,1,107.45
15396.0,113,1,288.18
15397.0,290,1,94.0
15398.0,16,3,1339.63
15399.0,1,3,815.77
15400.0,92,6,666.7
15402.0,149,2,626.77
15405.0,189,1,349.1
15406.0,18,4,426.61
15407.0,34,4,1056.44
15408.0,264,1,267.18
15410.0,84,8,3450.84
15411.0,26,5,1346.38
15412.0,171,1,190.53
15414.0,10,3,774.9000000000001
15415.0,313,1,572.8100000000001
15416.0,65,5,3974.37
15417.0,85,1,508.8
15419.0,25,1,135.85999999999999
15421.0,59,4,950.36
15422.0,323,2,97.7
15423.0,38,1,43.5
15424.0,254,2,383.34
15426.0,19,7,1429.9
15427.0,33,3,1483.14
15428.0,15,1,93.78
15429.0,27,3,364.9
15432.0,23,1,171.19
15433.0,79,3,417.87
15434.0,8,6,997.48
15435.0,22,1,149.29
15436.0,12,3,1122.53
15437.0,262,1,200.16
15438.0,131,1,156.58
15440.0,55,3,383.68
15442.0,249,1,594.0
15443.0,2,8,3212.16
15444.0,9,2,1418.26
15445.0,264,1,113.5
15447.0,331,1,155.17
15448.0,313,1,494.64
15449.0,26,5,971.22
15450.0,30,1,429.84
15452.0,30,3,538.73
15453.0,2,7,1388.37
15454.0,362,1,179.1
15456.0,283,3,447.22
15457.0,262,1,237.07
15458.0,25,1,161.64
15460.0,354,1,216.76
15462.0,94,3,234.6
15463.0,29,1,126.14
15464.0,338,1,1048.8500000000001
15465.0,20,24,6945.0199999999995
15466.0,85,1,334.53
15467.0,9,4,511.88
15468.0,35,5,438.46000000000004
15469.0,43,4,504.5
15471.0,2,1,469.48
15472.0,113,1,371.56
15473.0,14,10,1465.2
15475.0,77,1,454.11
15478.0,40,2,1441.42
15480.0,116,1,905.5
15482.0,16,16,6568.72
15483.0,161,4,233.81
15484.0,1,5,3563.11
15485.0,30,3,2575.0
15488.0,93,1,91.32000000000001
15489.0,23,4,1090.03
15491.0,95,7,3090.85
15492.0,28,2,659.4599999999999
15493.0,33,7,1967.25
15494.0,21,2,1299.23
15497.0,18,3,1259.7
15498.0,1,35,12396.46
15500.0,8,4,1131.56
15502.0,16,23,5541.46
15503.0,363,1,147.09
15504.0,81,1,52.83
15505.0,53,7,3497.14
15506.0,23,3,979.26
15507.0,172,1,492.36
15508.0,189,6,1000.27
15510.0,331,1,250.0
15511.0,12,5,909.23
15512.0,156,2,121.0
15513.0,31,22,14520.08
15514.0,12,13,2963.19
15516.0,45,3,62.43
15517.0,233,1,267.03
15518.0,64,13,1911.89
15520.0,2,1,343.5
15521.0,36,13,2574.65
15522.0,33,2,398.84000000000003
15523.0,84,1,412.01000000000005
15524.0,25,1,440.0
15525.0,2,4,811.02
15526.0,33,2,148.44
15527.0,19,10,2348.82
15528.0,254,1,229.33
15529.0,23,12,3967.7799999999997
15530.0,22,4,1502.35
15531.0,8,2,2007.44
15532.0,25,6,1517.08
15533.0,19,5,746.92
15535.0,173,7,459.9
15537.0,163,1,110.92
15539.0,7,1,538.46
15540.0,11,1,213.3
15541.0,114,1,85.13000000000001
15543.0,288,1,127.86
15544.0,9,11,3542.5099999999998
15545.0,54,2,292.72
15547.0,7,14,4954.84
15549.0,77,4,1655.76
15550.0,4,4,575.63
15551.0,37,1,436.06
15552.0,217,1,90.12
15553.0,60,1,437.23
15554.0,278,1,217.2
15555.0,12,20,4758.2
15556.0,24,1,279.77
15557.0,29,1,473.65000000000003
15561.0,12,5,722.74
15562.0,352,1,134.55
15563.0,9,7,1319.69
15565.0,50,2,173.16000000000003
15567.0,19,1,186.01
15568.0,3,3,758.29
15569.0,104,5,1375.71
15570.0,7,13,4109.97
15571.0,12,4,650.4300000000001
15572.0,5,7,2552.86
15573.0,32,2,607.45
15574.0,178,4,702.25
15576.0,38,1,940.67
15577.0,151,3,258.88
15578.0,162,1,127.1
15579.0,69,2,348.6
15581.0,121,14,3429.9700000000003
15582.0,25,3,682.9100000000001
15584.0,24,5,722.61
15585.0,177,1,455.3
15587.0,50,4,913.6800000000001
15589.0,253,4,456.58
15590.0,289,1,-30.19
15592.0,47,1,388.58
15593.0,71,1,199.8
15594.0,16,6,1767.53
15596.0,101,9,1343.34
15597.0,30,2,315.72
15598.0,35,3,235.68
15599.0,27,2,761.74
15601.0,11,18,6745.36
15602.0,8,15,1083.63
15603.0,79,1,48.480000000000004
15604.0,52,1,216.39
15605.0,36,5,1198.23
15606.0,57,11,2422.64
15607.0,337,1,104.76
15608.0,28,4,1093.68
15609.0,183,2,270.03000000000003
15610.0,52,1,112.46000000000001
15611.0,10,15,1568.39
15612.0,36,2,195.15
15615.0,10,27,10360.04
15618.0,33,5,747.031
15619.0,11,1,336.4
15620.0,50,6,1524.4
15621.0,4,6,1158.77
15622.0,3,16,3224.53
15623.0,141,1,301.03
15624.0,117,4,588.13
15625.0,100,8,1504.56
15626.0,75,2,675.8
15628.0,5,10,2865.64
15630.0,45,3,1180.4
15632.0,16,10,3147.31
15634.0,17,1,243.55
15636.0,90,2,724.76
15637.0,53,1,223.35999999999999
15638.0,301,1,-94.0
15639.0,134,1,425.32
15640.0,4,17,12433.34
15641.0,105,4,1887.2
15643.0,179,6,647.4
15644.0,166,4,813.0
15645.0,19,1,612.01
15646.0,158,4,425.14000000000004
15648.0,204,4,599.9
15649.0,336,2,816.0
15651.0,37,3,646.3
15652.0,91,1,337.74
15653.0,93,2,877.44
15654.0,9,2,922.53
15655.0,233,2,511.32
15656.0,45,4,748.5
15657.0,23,1,30.0
15658.0,190,8,958.9
15659.0,44,1,306.45
15660.0,25,12,1552.01
15661.0,317,2,309.8
15663.0,106,1,138.14
15664.0,51,2,358.63
15665.0,168,2,2242.01
15667.0,40,1,301.32
15668.0,218,1,76.32000000000001
15669.0,40,5,677.69
15670.0,297,1,173.05
15671.0,19,10,2635.4900000000002
15673.0,88,4,2881.02
15674.0,73,8,1744.02
15675.0,81,3,323.69
15676.0,9,5,3324.09
15677.0,49,1,657.23
15678.0,53,1,352.70000000000005
15679.0,24,4,781.28
15680.0,9,3,1333.68
15681.0,18,6,946.36
15683.0,117,1,193.75
15687.0,9,11,2981.5
15689.0,120,2,254.1
15690.0,4,2,239.76
15691.0,252,1,136.8
15692.0,28,1,191.04
15694.0,1,15,6423.6
15695.0,267,2,409.98
15696.0,33,12,2644.46
15699.0,18,1,309.65
15700.0,172,3,664.03
15701.0,2,4,1542.14
15703.0,265,1,211.5
15704.0,140,4,2293.62
15705.0,201,1,143.1
15706.0,60,7,1001.81
15707.0,35,4,945.58
15708.0,41,11,3329.7200000000003
15709.0,284,1,133.25
15712.0,9,5,1072.36
15713.0,143,3,346.75
15714.0,12,2,330.88
15716.0,146,4,1118.81
15717.0,234,1,150.3
15719.0,33,14,5043.96
15720.0,24,1,598.73
15721.0,12,1,507.08
15722.0,36,6,2181.21
15723.0,365,1,203.1
15724.0,201,3,212.3
15725.0,15,1,415.25
15727.0,17,7,5178.96
15728.0,49,1,-134.8
15729.0,198,2,62.0
15730.0,66,4,1108.38
15732.0,212,2,294.12
15733.0,283,1,162.3
15734.0,115,2,1339.45
15737.0,15,12,1121.21
15738.0,19,19,4788.77
15739.0,66,1,449.12
15740.0,49,1,154.88
15743.0,16,4,784.46
15744.0,78,1,34.8
15745.0,9,6,1071.24
15746.0,134,2,182.96
15747.0,13,3,974.04
15748.0,40,1,149.31
15749.0,235,4,21535.9
15750.0,3,9,2451.23
15752.0,40,8,2628.93
15753.0,305,1,79.2
15754.0,51,4,455.67
15755.0,1,8,2318.88
15756.0,61,4,532.96
15757.0,66,2,714.42
15758.0,25,1,205.25
15759.0,218,3,253.04000000000002
15762.0,65,2,583.75
15763.0,32,3,1048.67
15764.0,81,10,3245.47
15766.0,64,1,315.06
15768.0,116,4,581.83
15769.0,7,29,51823.72
15773.0,6,1,635.6800000000001
15774.0,69,1,270.8
15775.0,245,1,104.9
15776.0,133,1,241.62
15777.0,241,5,1021.6099999999999
15780.0,184,3,475.28000000000003
15781.0,25,4,333.56
15782.0,10,4,2593.94
15783.0,11,1,246.29999999999998
15785.0,30,8,2303.75
15786.0,44,5,4834.2
15787.0,26,3,948.05
15789.0,358,1,351.3
15790.0,10,1,220.85
15791.0,44,3,1604.44
15793.0,9,4,948.96
15795.0,150,1,610.01
15796.0,1,10,2666.61
15797.0,113,4,2207.4
15799.0,76,3,884.14
15800.0,107,2,699.08
15801.0,46,4,1042.19
15802.0,143,3,-451.42
15803.0,51,1,415.82
15804.0,1,19,3848.55
15805.0,23,20,5452.17
15806.0,46,3,784.58
15807.0,50,3,903.9
15808.0,306,5,3724.77
15809.0,36,6,399.21
15810.0,79,7,1145.43
15811.0,17,9,2171.32
15812.0,107,5,1801.14
15813.0,208,2,1303.91
15814.0,3,6,1842.73
15815.0,64,5,2100.6
15819.0,49,4,1905.45
15820.0,320,1,206.98
15821.0,44,2,570.96
15822.0,3,2,885.47
15823.0,337,2,-840.76
15825.0,172,1,532.94
15826.0,51,4,1649.3600000000001
15827.0,73,20,1641.48
15829.0,99,2,636.14
15830.0,29,2,547.7
15831.0,58,5,747.76
15832.0,254,1,836.79
15834.0,70,6,2084.9
15835.0,44,4,954.09
15836.0,45,2,117.47
15837.0,65,1,391.98
15838.0,11,21,33350.76
15839.0,25,5,1020.74
15840.0,59,3,345.65999999999997
15841.0,64,6,1209.1
15843.0,304,1,118.95000000000002
15844.0,46,1,130.74
15845.0,18,10,3650.87
15847.0,38,2,389.27
15850.0,19,2,238.85
15852.0,187,2,160.71
15853.0,52,1,110.8
15854.0,4,12,2974.65
15855.0,137,5,712.24
15856.0,4,31,16173.67
15857.0,19,1,297.0
15858.0,16,5,1438.85
15860.0,41,8,977.21
15861.0,12,9,3000.36
15862.0,8,4,832.88
15863.0,26,2,68.84
15864.0,22,8,1769.78
15865.0,41,3,895.13
15866.0,101,1,230.53
15867.0,5,16,3797.79
15869.0,277,2,149.64000000000001
15870.0,33,1,354.09000000000003
15872.0,15,2,360.93
15874.0,63,9,4330.67
15877.0,2,3,440.78
15880.0,369,2,313.28
15881.0,312,8,438.24
15882.0,199,5,495.36
15883.0,2,2,396.48
15885.0,93,3,379.35
15886.0,60,1,181.09
15888.0,80,2,141.27
15889.0,157,2,446.87
15891.0,227,1,524.52
15894.0,253,2,263.55
15895.0,150,1,179.17
15897.0,194,2,222.05
15898.0,1,6,1384.68
15899.0,369,1,56.25
15900.0,24,1,351.11
15901.0,17,3,363.88
15903.0,10,8,5126.34
15904.0,8,1,164.68
15906.0,20,8,1521.79
15907.0,4,3,967.45
15909.0,174,1,191.94
15910.0,1,8,1232.18
15912.0,178,2,264.62
15916.0,16,10,1491.24
15917.0,248,1,123.1
15918.0,191,2,334.23
15919.0,20,2,639.89
15920.0,154,4,167.5
15921.0,173,1,336.03
15922.0,372,2,363.6
15923.0,373,1,127.08
15925.0,194,1,207.15
15930.0,67,1,426.63
15932.0,4,11,2461.85
15933.0,21,3,1107.46
15935.0,239,2,416.86
15937.0,64,1,145.35
15938.0,112,5,404.58000000000004
15939.0,90,16,6102.26
15940.0,311,2,31.799999999999997
15942.0,134,1,337.44
15944.0,277,1,325.1
15945.0,365,1,181.0
15947.0,83,1,1708.24
15948.0,8,2,955.24
15949.0,17,2,364.72
15950.0,2,5,1705.26
15951.0,1,3,669.57
15952.0,34,4,806.57
15953.0,15,10,1634.53
15955.0,24,16,4389.81
15957.0,32,1,428.89
15958.0,74,1,104.35000000000001
15963.0,20,2,470.76
15965.0,17,4,845.64
15967.0,23,2,418.83
15969.0,3,4,582.9
15970.0,304,1,314.09999999999997
15971.0,18,12,4199.85
15973.0,236,3,99.77000000000001
15974.0,39,8,3429.55
15975.0,84,1,371.01
15976.0,165,2,430.94
15977.0,17,2,1054.73
15978.0,77,1,1098.78
15980.0,89,3,2398.86
15981.0,25,8,3408.48
15983.0,22,4,1475.02
15984.0,3,11,2816.9700000000003
15985.0,123,3,1037.42
15986.0,30,1,168.11999999999998
15987.0,12,7,1451.28
15988.0,19,1,158.03
15990.0,44,2,792.11
15992.0,4,1,41.989999999999995
15993.0,9,10,2756.82
15994.0,55,1,427.07
15996.0,88,7,1044.78
15998.0,37,6,3084.17
16000.0,3,3,12393.7
16003.0,30,5,2735.37
16005.0,12,4,615.39
16006.0,211,1,101.4
16007.0,48,4,1701.94
16008.0,24,3,478.78
16009.0,22,4,992.71
16010.0,246,3,407.5
16011.0,8,16,3362.71
16012.0,35,3,1415.29
16013.0,4,54,33366.25
16014.0,36,4,653.13
16015.0,4,4,690.54
16016.0,3,10,1483.31
16017.0,47,1,211.88
16018.0,39,2,408.9
16019.0,2,10,3450.24
16020.0,17,3,851.01
16022.0,260,1,628.28
16023.0,46,3,719.81
16024.0,12,1,251.24
16025.0,30,1,439.65999999999997
16026.0,43,1,236.09
16027.0,92,7,852.12
16029.0,39,76,50992.61
16030.0,310,1,331.24
16031.0,92,2,548.94
16033.0,6,27,8727.61
16034.0,196,3,437.7
16036.0,87,2,758.9200000000001
16037.0,270,3,855.02
16038.0,8,4,454.33
16040.0,65,3,1313.55
16041.0,31,3,3166.4
16042.0,22,7,1147.37
16043.0,38,4,773.99
16045.0,120,4,1340.7
16048.0,86,3,243.69000000000003
16049.0,40,3,1111.79
16050.0,174,1,137.89999999999998
16052.0,54,1,362.06
16053.0,33,2,1511.95
16054.0,145,1,783.9
16055.0,221,1,134.8
16056.0,45,1,664.85
16057.0,4,10,2140.2200000000003
16059.0,66,6,1459.8600000000001
16061.0,269,1,-29.95
16062.0,10,4,1153.62
16063.0,260,1,335.32
16065.0,365,1,372.09
16066.0,17,5,1521.8700000000001
16070.0,22,2,852.15
16071.0,45,1,326.24
16072.0,288,1,584.3199999999999
16073.0,292,2,94.35000000000001
16076.0,3,11,2173.53
16078.0,284,1,79.2
16079.0,17,3,1352.0
16080.0,82,3,176.6
16081.0,56,5,2806.9
16083.0,101,2,1317.62
16084.0,299,1,436.18
16085.0,23,5,981.51
16086.0,59,6,1119.31
16091.0,155,2,315.06
16092.0,99,5,779.36
16093.0,107,1,17.0
16094.0,12,6,1041.83
16096.0,264,1,320.62
16097.0,240,1,185.04999999999998
16098.0,88,7,2005.63
16099.0,50,3,731.9
16101.0,9,3,1245.96
16102.0,42,3,1842.14
16103.0,7,6,1429.64
16104.0,62,1,302.36
16105.0,249,1,336.96
16106.0,66,1,108.38
16107.0,18,7,3204.16
16108.0,85,2,816.1
16109.0,219,2,611.88
16110.0,45,3,1337.48
16112.0,143,4,195.74
16113.0,183,1,161.38
16114.0,171,1,135.75
16115.0,10,8,1667.97
16116.0,206,2,592.88
16117.0,190,1,232.21
16119.0,8,2,423.36
16120.0,59,5,1294.1399999999999
16121.0,57,2,867.11
16122.0,73,4,684.42
16123.0,52,1,307.78
16124.0,316,2,187.15
16125.0,367,1,289.35
16126.0,29,4,6287.77
16127.0,39,1,656.25
16128.0,18,5,1880.22
16131.0,52,6,3506.54
16133.0,4,46,14305.66
16134.0,22,3,603.69
16135.0,263,1,517.55
16136.0,60,3,709.38
16138.0,368,1,-7.95
16139.0,19,3,635.41
16140.0,53,4,703.77
16141.0,88,1,620.4000000000001
16142.0,250,1,535.34
16143.0,3,7,2419.84
16144.0,247,1,175.2
16145.0,9,18,3741.98
16146.0,157,3,734.13
16147.0,134,1,375.0
16148.0,296,1,76.32000000000001
16149.0,5,2,280.52
16150.0,39,10,1906.07
16152.0,269,1,1829.04
16153.0,50,5,1824.23
16156.0,9,13,3024.62
16157.0,16,4,644.24
16159.0,282,1,348.2
16160.0,64,4,1009.4499999999999
16161.0,2,26,5352.97
16162.0,252,1,37.4
16163.0,225,3,441.6
16164.0,17,4,802.53
16168.0,11,28,3770.6
16169.0,8,4,1822.97
16170.0,51,7,1880.4199999999998
16171.0,59,1,73.19999999999999
16172.0,95,5,1140.21
16173.0,16,7,1406.57
16174.0,126,3,1009.55
16175.0,94,4,1037.59
16177.0,50,1,331.95
16178.0,138,1,197.9
16179.0,61,1,215.83
16180.0,100,10,10217.48
16181.0,73,1,305.54
16182.0,72,4,6617.65
16183.0,67,1,338.71
16184.0,64,7,1155.54
16185.0,17,2,529.41
16186.0,23,13,3991.94
16187.0,32,17,6841.24
16188.0,45,4,981.86
16189.0,16,2,215.48
16190.0,40,1,215.08
16191.0,3,25,4913.32
16193.0,237,1,314.45
16198.0,75,1,400.68100000000004
16200.0,4,2,1080.6200000000001
16201.0,3,5,1821.52
16202.0,361,1,365.27
16203.0,59,5,589.15
16204.0,23,1,405.71
16205.0,31,4,761.38
16206.0,55,4,537.0600000000001
16207.0,25,1,394.38
16208.0,45,2,664.26
16209.0,89,5,2262.62
16210.0,2,18,21086.3
16211.0,81,2,542.77
16212.0,19,3,681.19
16213.0,79,1,159.0
16214.0,171,3,1062.75
16215.0,81,1,242.35
16216.0,267,1,914.9300000000001
16217.0,235,4,259.39000000000004
16218.0,30,8,3054.87
16221.0,37,3,864.86
16222.0,318,1,846.72
16224.0,57,4,1295.3
16225.0,45,5,1096.32
16226.0,203,3,255.12
16227.0,219,2,308.32000000000005
16229.0,87,2,1010.6
16230.0,190,2,542.03
16232.0,33,5,983.23
16233.0,71,5,422.13
16235.0,41,6,858.41
16236.0,78,1,432.2
16239.0,57,3,372.9
16240.0,8,5,3693.81
16241.0,10,13,2607.87
16242.0,8,8,3598.26
16243.0,34,2,409.09999999999997
16244.0,212,2,1522.75
16245.0,24,5,1352.36
16247.0,170,1,114.55999999999999
16248.0,62,1,152.94
16249.0,53,5,1800.0700000000002
16250.0,261,2,389.44
16252.0,366,1,-295.09
16253.0,32,3,3665.62
16255.0,17,10,2609.3
16256.0,258,2,732.63
16257.0,177,1,46.95
16258.0,45,5,5203.51
16260.0,51,1,1035.45
16261.0,17,4,746.83
16262.0,361,1,-31.65
16265.0,9,11,5423.15
16266.0,74,7,861.89
16268.0,71,2,667.65
16270.0,353,1,1141.24
16271.0,3,6,1423.29
16272.0,117,1,411.7
16274.0,373,1,357.95
16275.0,197,1,559.87
16276.0,177,1,810.6000000000001
16278.0,23,3,537.83
16279.0,21,4,1496.68
16281.0,72,1,2062.06
16282.0,340,1,168.3
16283.0,6,7,1531.51
16284.0,31,2,823.97
16287.0,170,1,142.5
16292.0,117,2,280.9
16293.0,9,12,2236.7400000000002
16295.0,10,4,1328.55
16297.0,213,4,275.4
16298.0,23,3,598.2
16302.0,108,2,212.82
16303.0,26,4,5305.83
16305.0,139,1,361.21999999999997
16306.0,214,9,602.27
16308.0,38,4,2560.0
16309.0,92,3,686.67
16311.0,18,2,616.26
16313.0,3,2,274.15
16315.0,331,1,226.37
16316.0,64,12,2755.56
16317.0,120,3,1341.65
16318.0,35,1,328.15
16319.0,218,1,404.40000000000003
16320.0,172,2,1038.46
16321.0,72,7,230.70000000000002
16322.0,1,2,326.75
16323.0,196,1,207.50000000000003
16324.0,128,3,428.68
16325.0,44,5,510.54
16326.0,6,15,3085.96
16327.0,14,6,3844.22
16330.0,18,4,242.21
16332.0,28,8,1583.2
16333.0,8,22,26626.8
16337.0,37,1,151.05
16338.0,157,1,214.8
16339.0,284,1,109.95
16340.0,107,1,549.07
16341.0,25,6,1959.38
16342.0,75,4,322.41
16343.0,16,2,370.48
16344.0,158,1,101.10000000000001
16345.0,44,1,575.41
16347.0,11,2,887.65
16348.0,32,7,1469.45
16349.0,291,1,53.5
16350.0,21,5,1100.47
16351.0,333,1,153.9
16352.0,18,2,494.44
16353.0,4,23,6675.71
16354.0,63,2,395.8
16356.0,198,4,210.32
16357.0,33,3,658.88
16358.0,1,5,2024.95
16359.0,7,12,1460.37
16360.0,5,8,3411.69
16361.0,10,4,896.66
16362.0,32,9,652.07
16363.0,53,1,109.36000000000001
16364.0,12,2,707.04
16365.0,18,9,1540.4199999999998
16366.0,19,1,327.3
16367.0,37,2,804.49
16368.0,2,2,497.43
16369.0,18,3,1553.66
16370.0,82,4,1320.56
16372.0,33,2,367.93
16374.0,66,2,473.03
16376.0,9,3,977.52
16377.0,267,1,676.2
16378.0,247,3,362.95
16379.0,4,5,2131.9
16380.0,61,1,1780.59
16383.0,75,2,668.36
16384.0,90,2,584.5
16385.0,60,3,555.89
16386.0,29,2,317.2
16387.0,323,1,94.36
16389.0,53,5,1362.27
16392.0,270,1,221.19
16393.0,2,20,2941.05
16394.0,50,9,1412.06
16395.0,61,5,1486.9
16398.0,145,4,1631.15
16399.0,19,2,408.57
16400.0,95,1,303.93
16401.0,1,20,4061.24
16402.0,265,2,299.6
16403.0,302,2,161.04999999999998
16404.0,70,1,443.05
16405.0,302,2,167.25
16406.0,19,1,163.07
16407.0,13,10,2126.93
16409.0,36,5,2028.88
16411.0,19,2,214.65
16412.0,54,1,151.83
16413.0,57,1,262.2
16414.0,22,2,126.25
16415.0,44,1,210.35
16416.0,27,4,1026.99
16418.0,45,3,675.27
16419.0,113,7,959.48
16422.0,17,75,33805.69
16423.0,25,1,346.12
16424.0,191,2,82.56
16425.0,302,1,302.7
16426.0,2,10,1908.25
16427.0,263,2,241.06
16428.0,81,1,-2.95
16429.0,106,1,284.55
16430.0,57,1,300.85
16431.0,213,3,642.8100000000001
16432.0,64,1,287.40000000000003
16433.0,28,1,184.26
16434.0,29,7,1522.25
16438.0,6,5,798.35
16440.0,8,5,3640.67
16441.0,67,2,381.2
16442.0,2,3,616.79
