CustomerID,Recency,Frequency,Monetary,Cluster,Segment
14081,267,4,904.67,3,At Risk
14082,365,1,182.25,3,At Risk
14083,4,9,1018.43,0,Potential Loyalists
14085,2,19,4435.79,2,Loyal Customers
14087,3,2,181.67,0,Potential Loyalists
14088,10,14,50415.49,2,Loyal Customers
14089,57,1,161.0,0,Potential Loyalists
14090,325,1,76.32000000000001,3,At Risk
14092,8,17,4063.1,0,Potential Loyalists
14093,12,1,442.85,0,Potential Loyalists
14096,4,34,57120.909999999996,2,Loyal Customers
14098,37,1,147.35,0,Potential Loyalists
14099,16,12,3092.9700000000003,0,Potential Loyalists
14100,138,1,194.9,0,Potential Loyalists
14101,74,6,5976.79,0,Potential Loyalists
14102,5,8,1314.73,0,Potential Loyalists
14104,155,2,216.21,3,At Risk
14105,85,2,1260.33,0,Potential Loyalists
14107,52,8,2688.48,0,Potential Loyalists
14108,31,3,594.16,0,Potential Loyalists
14109,23,2,80.2,0,Potential Loyalists
14110,4,13,5669.65,0,Potential Loyalists
14111,14,5,688.6,0,Potential Loyalists
14112,23,12,2774.17,0,Potential Loyalists
14113,4,8,1377.92,0,Potential Loyalists
14114,274,2,386.53,3,At Risk
14116,20,5,1382.74,0,Potential Loyalists
14117,144,1,90.0,3,At Risk
14121,4,6,2740.3,0,Potential Loyalists
14124,84,1,419.58,0,Potential Loyalists
14125,11,3,2740.43,0,Potential Loyalists
14126,8,4,643.6300000000001,0,Potential Loyalists
14127,123,3,709.71,0,Potential Loyalists
14128,61,2,637.5,0,Potential Loyalists
14129,2,5,1123.8600000000001,0,Potential Loyalists
14130,319,1,483.86,3,At Risk
14132,2,12,3580.13,0,Potential Loyalists
14133,130,5,590.34,0,Potential Loyalists
14135,2,15,4690.31,0,Potential Loyalists
14138,2,2,982.38,0,Potential Loyalists
14139,46,1,415.82,0,Potential Loyalists
14140,4,3,920.05,0,Potential Loyalists
14141,3,6,879.0300000000001,0,Potential Loyalists
14142,373,1,311.81,3,At Risk
14143,134,1,115.8,0,Potential Loyalists
14145,47,5,3148.2,0,Potential Loyalists
14146,9,6,2949.57,0,Potential Loyalists
14147,49,3,468.4,0,Potential Loyalists
14148,234,1,157.2,3,At Risk
14149,213,3,259.43,3,At Risk
14150,36,2,658.64,0,Potential Loyalists
14152,75,3,611.09,0,Potential Loyalists
14154,239,2,1345.62,3,At Risk
14155,266,1,118.75,3,At Risk
14156,10,66,113384.14,1,Champions / VIPs
14157,20,3,400.43,0,Potential Loyalists
14158,40,1,507.65999999999997,0,Potential Loyalists
14159,20,14,4678.3,0,Potential Loyalists
14161,216,3,1110.52,3,At Risk
14162,174,2,289.36,3,At Risk
14163,87,4,2445.91,0,Potential Loyalists
14164,71,2,1631.77,0,Potential Loyalists
14165,276,1,122.53999999999999,3,At Risk
14167,39,4,574.84,0,Potential Loyalists
14171,98,1,363.79,0,Potential Loyalists
14173,11,4,450.84000000000003,0,Potential Loyalists
14174,33,1,134.46,0,Potential Loyalists
14175,51,7,3108.06,0,Potential Loyalists
14176,297,5,574.0,3,At Risk
14177,85,5,554.46,0,Potential Loyalists
14178,9,7,1620.93,0,Potential Loyalists
14179,41,2,719.78,0,Potential Loyalists
14180,11,31,4640.77,2,Loyal Customers
14184,67,1,452.89,0,Potential Loyalists
14185,331,1,197.65,3,At Risk
14188,9,10,2018.91,0,Potential Loyalists
14189,2,24,4604.31,2,Loyal Customers
14191,2,14,4660.01,0,Potential Loyalists
14193,68,2,853.39,0,Potential Loyalists
14194,5,32,11216.75,2,Loyal Customers
14195,202,3,962.7,3,At Risk
14196,107,1,335.52,0,Potential Loyalists
14198,4,7,663.5,0,Potential Loyalists
14199,218,1,185.39999999999998,3,At Risk
14201,60,9,688.04,0,Potential Loyalists
14204,2,1,161.03,0,Potential Loyalists
14205,11,4,218.77999999999997,0,Potential Loyalists
14206,239,2,308.26,3,At Risk
14208,95,1,151.74,0,Potential Loyalists
14209,11,7,2067.13,0,Potential Loyalists
14210,91,7,1900.89,0,Potential Loyalists
14211,53,13,2208.3,0,Potential Loyalists
14212,90,1,1070.48,0,Potential Loyalists
14214,31,7,1000.23,0,Potential Loyalists
14215,12,7,1777.92,0,Potential Loyalists
14216,3,4,1839.3,0,Potential Loyalists
14217,2,24,1925.3600000000001,2,Loyal Customers
14218,43,1,169.48000000000002,0,Potential Loyalists
14219,4,1,89.94,0,Potential Loyalists
14220,247,2,632.4,3,At Risk
14221,42,10,3427.85,0,Potential Loyalists
14222,177,1,683.17,3,At Risk
14223,92,4,975.23,0,Potential Loyalists
14224,110,4,1050.12,0,Potential Loyalists
14226,29,7,2201.64,0,Potential Loyalists
14227,26,15,3315.71,0,Potential Loyalists
14229,52,5,1450.6,0,Potential Loyalists
14231,179,5,822.0600000000001,3,At Risk
14232,32,8,2043.93,0,Potential Loyalists
14233,44,5,1447.51,0,Potential Loyalists
14234,22,4,775.46,0,Potential Loyalists
14235,10,6,3093.86,0,Potential Loyalists
14236,81,2,490.85999999999996,0,Potential Loyalists
14237,373,1,161.0,3,At Risk
14238,326,1,146.85,3,At Risk
14239,43,13,2323.5,0,Potential Loyalists
14240,30,2,890.34,0,Potential Loyalists
14241,184,1,213.70000000000002,3,At Risk
14242,235,2,280.55,3,At Risk
14243,9,14,2535.88,0,Potential Loyalists
14245,176,5,1677.48,3,At Risk
14246,111,3,1474.06,0,Potential Loyalists
14247,278,1,136.76999999999998,3,At Risk
14248,318,1,302.58,3,At Risk
14250,7,3,1904.05,0,Potential Loyalists
14251,2,5,2879.7000000000003,0,Potential Loyalists
14256,254,3,935.0600000000001,3,At Risk
14257,51,6,3087.27,0,Potential Loyalists
14258,9,10,12650.08,0,Potential Loyalists
14259,142,1,120.0,0,Potential Loyalists
14261,51,2,1163.45,0,Potential Loyalists
14262,8,8,2618.23,0,Potential Loyalists
14264,155,3,319.47,3,At Risk
14265,109,2,530.18,0,Potential Loyalists
14267,151,7,1279.09,0,Potential Loyalists
14270,332,1,492.65000000000003,3,At Risk
14271,226,1,112.32000000000001,3,At Risk
14272,74,2,437.96,0,Potential Loyalists
14273,51,4,559.97,0,Potential Loyalists
14276,88,5,1019.39,0,Potential Loyalists
14277,15,4,3957.0,0,Potential Loyalists
14280,197,1,134.04,3,At Risk
14282,3,15,3729.34,0,Potential Loyalists
14284,31,3,578.45,0,Potential Loyalists
14285,21,4,1910.01,0,Potential Loyalists
14286,24,5,4595.81,0,Potential Loyalists
14287,8,4,151.23,0,Potential Loyalists
14288,212,2,413.85,3,At Risk
14289,9,6,911.26,0,Potential Loyalists
14290,11,6,2307.4500000000003,0,Potential Loyalists
14291,2,12,3873.3,0,Potential Loyalists
14292,8,14,4819.33,0,Potential Loyalists
14293,3,4,1046.56,0,Potential Loyalists
14295,40,2,154.70000000000002,0,Potential Loyalists
14297,18,6,1284.06,0,Potential Loyalists
14298,3,45,50862.44,2,Loyal Customers
14299,8,18,2855.35,0,Potential Loyalists
14300,19,1,43.2,0,Potential Loyalists
14301,108,2,632.04,0,Potential Loyalists
14304,223,2,197.1,3,At Risk
14305,71,5,1803.76,0,Potential Loyalists
14306,51,3,2083.42,0,Potential Loyalists
14307,89,6,2995.72,0,Potential Loyalists
14309,8,10,2319.68,0,Potential Loyalists
14311,225,2,229.71,3,At Risk
14312,47,6,1611.59,0,Potential Loyalists
14314,107,1,120.0,0,Potential Loyalists
14315,21,7,2456.98,0,Potential Loyalists
14317,65,1,508.58,0,Potential Loyalists
14320,207,3,343.11,3,At Risk
14321,11,5,1530.75,0,Potential Loyalists
14323,115,4,574.26,0,Potential Loyalists
14326,235,2,166.85,3,At Risk
14327,163,1,311.65,3,At Risk
14329,9,14,4928.74,0,Potential Loyalists
14331,124,2,462.66,0,Potential Loyalists
14332,23,3,866.3100000000001,0,Potential Loyalists
14333,64,2,351.45,0,Potential Loyalists
14334,17,9,2539.46,0,Potential Loyalists
14335,16,2,468.26,0,Potential Loyalists
14336,17,4,1614.91,0,Potential Loyalists
14338,158,4,554.22,3,At Risk
14339,235,4,289.91,3,At Risk
14340,219,1,134.7,3,At Risk
14341,45,9,2166.38,0,Potential Loyalists
14342,21,6,607.71,0,Potential Loyalists
14344,127,8,889.9300000000001,0,Potential Loyalists
14345,39,1,108.97999999999999,0,Potential Loyalists
14346,121,2,1021.58,0,Potential Loyalists
14348,260,1,409.57,3,At Risk
14349,10,1,133.5,0,Potential Loyalists
14350,271,2,258.7,3,At Risk
14351,165,1,51.0,3,At Risk
14352,157,4,1078.96,3,At Risk
14353,215,1,90.6,3,At Risk
14354,6,2,163.62,0,Potential Loyalists
14355,366,1,174.4,3,At Risk
14356,60,4,666.9399999999999,0,Potential Loyalists
14357,43,1,225.77,0,Potential Loyalists
14359,19,6,882.58,0,Potential Loyalists
14360,32,4,2128.23,0,Potential Loyalists
14362,22,1,161.2,0,Potential Loyalists
14364,109,8,3717.35,0,Potential Loyalists
14367,8,19,9167.82,2,Loyal Customers
14368,320,1,155.0,3,At Risk
14371,295,1,100.5,3,At Risk
14373,358,1,76.55,3,At Risk
14375,185,1,257.68,3,At Risk
14377,191,2,617.05,3,At Risk
14379,44,2,348.1,0,Potential Loyalists
14381,52,1,202.68,0,Potential Loyalists
14382,26,1,626.07,0,Potential Loyalists
14383,38,3,1247.69,0,Potential Loyalists
14385,9,3,202.11,0,Potential Loyalists
14386,297,1,142.4,3,At Risk
14387,33,3,1770.56,0,Potential Loyalists
14388,9,10,3172.04,0,Potential Loyalists
14389,9,5,999.72,0,Potential Loyalists
14390,10,13,4592.47,0,Potential Loyalists
14393,218,1,67.95,3,At Risk
14395,2,12,3471.91,0,Potential Loyalists
14396,65,2,487.99,0,Potential Loyalists
14397,1,23,2556.68,2,Loyal Customers
14400,141,2,559.7,0,Potential Loyalists
14401,4,14,4039.98,0,Potential Loyalists
14403,130,5,1426.31,0,Potential Loyalists
14404,34,7,1434.72,0,Potential Loyalists
14406,119,1,156.75,0,Potential Loyalists
14407,107,9,2111.08,0,Potential Loyalists
14408,11,7,2606.53,0,Potential Loyalists
14409,71,7,1908.25,0,Potential Loyalists
14410,16,15,576.3,0,Potential Loyalists
14411,311,1,1063.0,3,At Risk
14412,35,3,761.33,0,Potential Loyalists
14413,362,1,122.7,3,At Risk
14414,92,8,1485.1299999999999,0,Potential Loyalists
14415,1,18,5811.56,2,Loyal Customers
14416,22,2,490.22,0,Potential Loyalists
14418,4,3,1937.25,0,Potential Loyalists
14419,11,6,1058.06,0,Potential Loyalists
14420,85,2,385.87,0,Potential Loyalists
14421,57,2,813.11,0,Potential Loyalists
14422,1,6,4263.64,0,Potential Loyalists
14423,218,1,265.2,3,At Risk
14424,18,1,322.08,0,Potential Loyalists
14426,19,16,3918.9,0,Potential Loyalists
14427,50,2,363.34000000000003,0,Potential Loyalists
14428,7,7,1230.14,0,Potential Loyalists
14431,299,2,397.76000000000005,3,At Risk
14432,10,6,2255.5099999999998,0,Potential Loyalists
14434,22,6,1372.8,0,Potential Loyalists
14436,99,1,89.06,0,Potential Loyalists
14438,306,1,131.9,3,At Risk
14439,320,1,2661.2400000000002,3,At Risk
14440,8,5,2357.6800000000003,0,Potential Loyalists
14441,1,10,1545.14,0,Potential Loyalists
14442,2,5,1544.6200000000001,0,Potential Loyalists
14443,54,7,1400.88,0,Potential Loyalists
14446,1,4,1039.58,0,Potential Loyalists
14447,19,5,1163.23,0,Potential Loyalists
14448,9,2,375.35,0,Potential Loyalists
14449,19,4,907.1,0,Potential Loyalists
14450,181,3,483.25,3,At Risk
14451,60,2,662.59,0,Potential Loyalists
14452,11,2,264.44,0,Potential Loyalists
14453,190,1,119.93,3,At Risk
14456,5,14,3047.63,0,Potential Loyalists
14457,311,1,113.64,3,At Risk
14459,155,1,1837.92,3,At Risk
14460,110,4,383.34,0,Potential Loyalists
14461,148,3,2103.06,3,At Risk
14462,64,15,1965.9,0,Potential Loyalists
14463,98,3,529.62,0,Potential Loyalists
14465,247,3,1058.6200000000001,3,At Risk
14466,29,7,2272.4,0,Potential Loyalists
14467,18,4,598.76,0,Potential Loyalists
14470,12,2,461.19,0,Potential Loyalists
14472,104,8,1936.84,0,Potential Loyalists
14473,74,2,234.34,0,Potential Loyalists
14474,43,2,537.71,0,Potential Loyalists
14475,72,6,799.82,0,Potential Loyalists
14476,257,1,215.7,3,At Risk
14477,20,5,1307.81,0,Potential Loyalists
14479,254,2,316.25,3,At Risk
14480,11,1,279.05,0,Potential Loyalists
14481,165,2,636.51,3,At Risk
14482,18,6,2068.15,0,Potential Loyalists
14483,150,2,129.20000000000002,3,At Risk
14484,50,1,321.92,0,Potential Loyalists
14485,39,1,165.75,0,Potential Loyalists
14487,27,7,1183.58,0,Potential Loyalists
14488,51,2,1047.4299999999998,0,Potential Loyalists
14489,207,1,463.38,3,At Risk
14491,175,2,340.93,3,At Risk
14493,7,7,2362.84,0,Potential Loyalists
14494,26,1,139.56,0,Potential Loyalists
14495,51,2,123.8,0,Potential Loyalists
14496,312,2,538.81,3,At Risk
14497,301,2,457.47,3,At Risk
14498,43,5,1957.32,0,Potential Loyalists
14499,26,3,815.32,0,Potential Loyalists
14500,88,3,356.85,0,Potential Loyalists
14501,64,3,190.31,0,Potential Loyalists
14502,20,15,2351.02,0,Potential Loyalists
14503,3,6,3543.26,0,Potential Loyalists
14504,47,4,673.26,0,Potential Loyalists
14505,17,11,5818.7,0,Potential Loyalists
14506,17,5,2012.17,0,Potential Loyalists
14507,24,7,1368.18,0,Potential Loyalists
14508,22,2,276.42,0,Potential Loyalists
14511,11,6,1267.41,0,Potential Loyalists
14512,188,2,275.28,3,At Risk
14513,101,4,438.49,0,Potential Loyalists
14514,61,3,1055.35,0,Potential Loyalists
14515,18,6,2102.09,0,Potential Loyalists
14517,33,2,330.45,0,Potential Loyalists
14518,64,1,174.37,0,Potential Loyalists
14520,2,2,270.6,0,Potential Loyalists
14522,24,4,974.54,0,Potential Loyalists
14523,108,1,241.09,0,Potential Loyalists
14524,32,9,1867.68,0,Potential Loyalists
14525,9,13,4221.37,0,Potential Loyalists
14527,3,86,7711.38,2,Loyal Customers
14528,37,1,364.22,0,Potential Loyalists
14529,60,3,620.04,0,Potential Loyalists
14530,26,6,2925.91,0,Potential Loyalists
14532,236,4,932.85,3,At Risk
14533,25,9,1812.62,0,Potential Loyalists
14534,3,25,4075.35,2,Loyal Customers
14535,59,4,2841.09,0,Potential Loyalists
14536,260,1,171.8,3,At Risk
14537,58,1,355.56,0,Potential Loyalists
14538,65,2,388.25,0,Potential Loyalists
14539,16,2,537.48,0,Potential Loyalists
14540,10,3,996.26,0,Potential Loyalists
14541,59,8,1461.65,0,Potential Loyalists
14542,186,1,103.25,3,At Risk
14543,4,21,2916.17,2,Loyal Customers
14544,24,2,2024.45,0,Potential Loyalists
14546,4,9,2487.02,0,Potential Loyalists
14547,4,9,3986.7400000000002,0,Potential Loyalists
14548,151,2,652.8,3,At Risk
14549,311,1,289.24,3,At Risk
14550,11,2,765.62,0,Potential Loyalists
14551,18,2,186.23,0,Potential Loyalists
14552,152,1,165.07,3,At Risk
14553,19,5,859.27,0,Potential Loyalists
14554,10,4,2381.04,0,Potential Loyalists
14555,57,2,324.14,0,Potential Loyalists
14557,64,2,7.105427357601002e-15,0,Potential Loyalists
14560,7,24,2174.18,2,Loyal Customers
14561,76,3,1080.76,0,Potential Loyalists
14562,4,22,4709.22,2,Loyal Customers
14565,96,6,3073.77,0,Potential Loyalists
14566,111,1,1432.0,0,Potential Loyalists
14567,35,3,1524.46,0,Potential Loyalists
14569,1,1,227.39000000000001,0,Potential Loyalists
14570,281,2,218.06,3,At Risk
14572,3,10,2803.69,0,Potential Loyalists
14573,180,13,1603.72,3,At Risk
14576,372,1,35.400000000000006,3,At Risk
14577,13,4,859.71,0,Potential Loyalists
14578,3,1,168.63,0,Potential Loyalists
14581,17,1,138.6,0,Potential Loyalists
14582,41,1,114.11000000000001,0,Potential Loyalists
14583,6,5,1052.55,0,Potential Loyalists
14584,169,5,1029.26,3,At Risk
14585,50,1,157.05,0,Potential Loyalists
14586,227,3,134.16,3,At Risk
14587,19,10,1598.24,0,Potential Loyalists
14589,372,1,39.75,3,At Risk
14591,15,4,1447.14,0,Potential Loyalists
14592,35,3,570.46,0,Potential Loyalists
14593,22,3,617.99,0,Potential Loyalists
14594,7,2,379.83,0,Potential Loyalists
14595,20,6,1740.6,0,Potential Loyalists
14597,11,2,883.15,0,Potential Loyalists
14598,44,1,221.97,0,Potential Loyalists
14600,306,1,393.33,3,At Risk
14601,11,1,213.96,0,Potential Loyalists
14603,275,1,660.0,3,At Risk
14606,1,128,11713.85,2,Loyal Customers
14607,16,17,11341.1,2,Loyal Customers
14608,4,4,1785.15,0,Potential Loyalists
14609,72,4,601.56,0,Potential Loyalists
14616,243,3,406.08000000000004,3,At Risk
14618,9,4,538.59,0,Potential Loyalists
14619,239,2,379.51,3,At Risk
14620,204,3,393.28000000000003,3,At Risk
14621,1,6,1765.76,0,Potential Loyalists
14622,185,1,320.58,3,At Risk
14623,32,6,869.35,0,Potential Loyalists
14624,57,2,225.85,0,Potential Loyalists
14625,185,5,848.48,3,At Risk
14626,9,7,2757.07,0,Potential Loyalists
14628,91,2,671.96,0,Potential Loyalists
14629,4,3,939.21,0,Potential Loyalists
14631,51,3,1006.98,0,Potential Loyalists
14632,263,1,114.56,3,At Risk
14633,266,1,344.9,3,At Risk
14636,36,2,609.85,0,Potential Loyalists
14638,51,1,443.6,0,Potential Loyalists
14639,52,8,2952.34,0,Potential Loyalists
14640,16,8,2042.15,0,Potential Loyalists
14641,22,1,110.46,0,Potential Loyalists
14642,59,1,96.12,0,Potential Loyalists
14643,170,3,668.61,3,At Risk
14644,9,4,780.46,0,Potential Loyalists
14645,157,2,597.09,3,At Risk
14646,2,76,279489.02,1,Champions / VIPs
14647,201,1,243.22,3,At Risk
14649,5,4,1417.29,0,Potential Loyalists
14651,67,2,654.6,0,Potential Loyalists
14652,77,1,114.17999999999999,0,Potential Loyalists
14653,1,7,1947.55,0,Potential Loyalists
14655,4,5,1930.15,0,Potential Loyalists
14656,169,2,291.05,3,At Risk
14657,18,5,838.27,0,Potential Loyalists
14658,5,2,247.15,0,Potential Loyalists
14659,9,12,2456.53,0,Potential Loyalists
14660,87,2,285.74,0,Potential Loyalists
14661,27,1,107.95,0,Potential Loyalists
14662,29,4,771.17,0,Potential Loyalists
14664,20,2,637.89,0,Potential Loyalists
14665,61,7,1258.38,0,Potential Loyalists
14666,24,1,195.25,0,Potential Loyalists
14667,11,27,9231.2,2,Loyal Customers
14669,242,3,1269.99,3,At Risk
14670,280,2,411.53,3,At Risk
14672,235,2,765.55,3,At Risk
14673,3,5,1736.4,0,Potential Loyalists
14675,16,1,604.75,0,Potential Loyalists
14676,31,8,2543.24,0,Potential Loyalists
14680,25,23,26932.34,2,Loyal Customers
14681,71,3,498.95,0,Potential Loyalists
14682,188,2,52.0,3,At Risk
14684,26,5,1236.28,0,Potential Loyalists
14687,107,1,628.38,0,Potential Loyalists
14688,8,27,5107.38,2,Loyal Customers
14689,209,1,112.8,3,At Risk
14690,44,3,358.61,0,Potential Loyalists
14691,31,5,2114.33,0,Potential Loyalists
14692,137,5,582.05,0,Potential Loyalists
14693,265,1,172.9,3,At Risk
14696,4,9,2070.97,0,Potential Loyalists
14697,218,2,188.61,3,At Risk
14698,2,5,1250.76,0,Potential Loyalists
14699,214,1,109.13000000000001,3,At Risk
14700,32,3,2235.3,0,Potential Loyalists
14701,11,12,2486.2200000000003,0,Potential Loyalists
14702,1,18,3250.64,0,Potential Loyalists
14703,15,1,318.17,0,Potential Loyalists
14704,11,9,1546.91,0,Potential Loyalists
14705,199,1,179.0,3,At Risk
14708,3,4,1096.67,0,Potential Loyalists
14709,15,14,4911.14,0,Potential Loyalists
14710,14,4,606.13,0,Potential Loyalists
14711,10,12,2838.2,0,Potential Loyalists
14712,29,3,917.07,0,Potential Loyalists
14713,9,12,2664.2599999999998,0,Potential Loyalists
14714,24,1,160.19,0,Potential Loyalists
14715,25,4,867.38,0,Potential Loyalists
14716,43,2,329.68,0,Potential Loyalists
14719,2,6,1592.18,0,Potential Loyalists
14720,6,3,663.81,0,Potential Loyalists
14722,147,1,187.92,3,At Risk
14723,10,6,1158.3,0,Potential Loyalists
14725,25,1,718.08,0,Potential Loyalists
14727,274,1,268.58,3,At Risk
14729,374,1,313.49,3,At Risk
14730,1,8,2005.06,0,Potential Loyalists
14731,47,3,380.02,0,Potential Loyalists
14732,8,10,2686.34,0,Potential Loyalists
14733,9,15,9451.539999999999,2,Loyal Customers
14735,4,34,5807.6900000000005,2,Loyal Customers
14737,4,3,1164.55,0,Potential Loyalists
14738,39,9,1289.94,0,Potential Loyalists
14739,2,8,3899.1,0,Potential Loyalists
14740,191,4,1423.21,3,At Risk
14741,12,6,1400.34,0,Potential Loyalists
14744,16,9,1088.53,0,Potential Loyalists
14745,113,6,1167.16,0,Potential Loyalists
14747,248,2,294.3,3,At Risk
14748,29,6,1311.79,0,Potential Loyalists
14752,44,1,389.64,0,Potential Loyalists
14753,87,1,563.15,0,Potential Loyalists
14754,45,2,638.05,0,Potential Loyalists
14755,10,12,4965.38,0,Potential Loyalists
14756,15,1,738.96,0,Potential Loyalists
14757,75,1,420.5,0,Potential Loyalists
14758,145,4,1484.06,0,Potential Loyalists
14759,5,3,1625.97,0,Potential Loyalists
14760,294,2,53.8,3,At Risk
14761,59,2,255.9,0,Potential Loyalists
14762,264,1,300.52,3,At Risk
14764,44,2,250.55,0,Potential Loyalists
14765,29,3,254.11,0,Potential Loyalists
14766,8,8,2423.07,0,Potential Loyalists
14768,17,3,139.5,0,Potential Loyalists
14769,3,10,10641.6,0,Potential Loyalists
14770,232,2,876.42,3,At Risk
14772,112,1,139.26,0,Potential Loyalists
14775,58,3,1011.9,0,Potential Loyalists
14776,51,13,2195.58,0,Potential Loyalists
14778,127,2,730.86,0,Potential Loyalists
14779,281,3,386.15,3,At Risk
14780,55,2,447.68,0,Potential Loyalists
14782,320,1,200.10000000000002,3,At Risk
14784,26,2,289.99,0,Potential Loyalists
14785,10,2,77.4,0,Potential Loyalists
14788,7,2,679.4399999999999,0,Potential Loyalists
14789,29,1,197.64000000000001,0,Potential Loyalists
14790,17,4,745.06,0,Potential Loyalists
14792,64,2,2.220446049250313e-16,0,Potential Loyalists
14793,4,2,214.14000000000001,0,Potential Loyalists
14794,3,9,1272.11,0,Potential Loyalists
14795,166,1,131.45000000000002,3,At Risk
14796,1,27,7839.51,2,Loyal Customers
14798,53,3,173.74,0,Potential Loyalists
14799,51,1,157.7,0,Potential Loyalists
14800,48,16,4236.34,0,Potential Loyalists
14801,61,1,193.14,0,Potential Loyalists
14803,162,3,845.55,3,At Risk
14804,9,1,353.27,0,Potential Loyalists
14805,15,4,554.65,0,Potential Loyalists
14806,75,1,193.39,0,Potential Loyalists
14808,40,15,2175.37,0,Potential Loyalists
14810,41,11,2087.88,0,Potential Loyalists
14813,370,2,155.43,3,At Risk
14815,37,2,778.5,0,Potential Loyalists
14816,197,1,271.85,3,At Risk
14817,200,2,1110.34,3,At Risk
14818,74,3,657.8,0,Potential Loyalists
14819,64,2,272.07,0,Potential Loyalists
14820,21,4,507.29,0,Potential Loyalists
14821,367,1,48.800000000000004,3,At Risk
14823,180,3,321.43,3,At Risk
14824,10,4,1127.71,0,Potential Loyalists
14825,4,12,2226.91,0,Potential Loyalists
14828,197,3,2139.7599999999998,3,At Risk
14829,29,6,644.65,0,Potential Loyalists
14830,53,1,197.13,0,Potential Loyalists
14834,18,8,1698.35,0,Potential Loyalists
14836,10,3,102.44999999999999,0,Potential Loyalists
14837,90,5,1641.2,0,Potential Loyalists
14840,268,1,62.85,3,At Risk
14841,53,6,3295.76,0,Potential Loyalists
14842,35,8,2456.8,0,Potential Loyalists
14844,64,4,3189.81,0,Potential Loyalists
14847,149,1,309.4,3,At Risk
14849,22,28,7904.28,2,Loyal Customers
14850,312,2,278.15,3,At Risk
14851,23,2,511.35,0,Potential Loyalists
14852,58,6,2836.69,0,Potential Loyalists
14853,9,3,463.05,0,Potential Loyalists
14854,78,8,2749.89,0,Potential Loyalists
14855,119,2,645.65,0,Potential Loyalists
14856,36,3,1311.3799999999999,0,Potential Loyalists
14857,60,3,1165.65,0,Potential Loyalists
14859,13,5,1352.04,0,Potential Loyalists
14860,9,2,168.62,0,Potential Loyalists
14861,52,1,125.78999999999999,0,Potential Loyalists
14862,26,2,841.1999999999999,0,Potential Loyalists
14863,29,1,266.76,0,Potential Loyalists
14865,7,2,52.2,0,Potential Loyalists
14866,11,13,14197.45,2,Loyal Customers
14867,186,4,701.33,3,At Risk
14868,3,9,2939.64,0,Potential Loyalists
14869,4,3,721.95,0,Potential Loyalists
14870,262,1,327.25,3,At Risk
14871,3,4,522.38,0,Potential Loyalists
14873,210,1,519.68,3,At Risk
14875,9,5,1448.72,0,Potential Loyalists
14878,13,9,1485.54,0,Potential Loyalists
14880,77,3,706.19,0,Potential Loyalists
14881,20,1,255.4,0,Potential Loyalists
14882,27,2,589.7,0,Potential Loyalists
14883,19,7,756.64,0,Potential Loyalists
14885,132,1,765.3199999999999,0,Potential Loyalists
14886,253,1,364.8,3,At Risk
14887,79,1,1862.0,0,Potential Loyalists
14888,207,1,369.2,3,At Risk
14889,336,1,135.9,3,At Risk
14890,254,1,125.65,3,At Risk
14891,148,2,554.38,3,At Risk
14893,10,2,1237.85,0,Potential Loyalists
14894,85,1,655.75,0,Potential Loyalists
14895,8,24,11020.26,2,Loyal Customers
14896,205,2,468.77000000000004,3,At Risk
14897,8,4,1366.38,0,Potential Loyalists
14898,23,8,1228.32,0,Potential Loyalists
14901,11,10,1414.99,0,Potential Loyalists
14902,21,2,314.11,0,Potential Loyalists
14903,21,10,2744.48,0,Potential Loyalists
14904,2,2,1025.44,0,Potential Loyalists
14905,154,3,599.9,3,At Risk
14907,3,10,3478.85,0,Potential Loyalists
14908,74,1,277.8,0,Potential Loyalists
14910,3,7,389.86,0,Potential Loyalists
14911,1,248,132572.62,1,Champions / VIPs
14912,17,3,841.52,0,Potential Loyalists
14913,36,4,1227.43,0,Potential Loyalists
14915,86,3,258.83000000000004,0,Potential Loyalists
14916,71,5,1264.84,0,Potential Loyalists
14918,116,2,1610.15,0,Potential Loyalists
14920,213,2,977.77,3,At Risk
14921,30,2,1316.07,0,Potential Loyalists
14923,51,1,749.1,0,Potential Loyalists
14924,246,1,310.05,3,At Risk
14929,32,1,223.88,0,Potential Loyalists
14930,109,3,2372.86,0,Potential Loyalists
14931,5,6,964.6800000000001,0,Potential Loyalists
14932,366,1,363.53,3,At Risk
14934,73,3,1888.84,0,Potential Loyalists
14935,297,1,1784.71,3,At Risk
14936,9,9,8117.42,0,Potential Loyalists
14937,57,4,1617.63,0,Potential Loyalists
14944,30,14,5842.95,0,Potential Loyalists
14946,14,1,100.9,0,Potential Loyalists
14947,72,2,290.82,0,Potential Loyalists
14948,23,7,1066.57,0,Potential Loyalists
14950,9,2,361.25,0,Potential Loyalists
14951,79,1,311.69,0,Potential Loyalists
14952,46,15,7912.79,0,Potential Loyalists
14953,25,1,289.82,0,Potential Loyalists
14954,12,1,336.17,0,Potential Loyalists
14957,253,1,58.49,3,At Risk
14958,147,3,499.68,3,At Risk
14959,59,5,684.97,0,Potential Loyalists
14960,8,2,221.27,0,Potential Loyalists
14961,11,12,7006.58,0,Potential Loyalists
14962,271,1,126.7,3,At Risk
14963,10,5,1487.8,0,Potential Loyalists
14964,247,1,206.21,3,At Risk
14965,96,2,599.0,0,Potential Loyalists
14966,15,1,191.32,0,Potential Loyalists
14967,50,1,463.8,0,Potential Loyalists
14968,30,1,147.59,0,Potential Loyalists
14970,68,4,1592.06,0,Potential Loyalists
