CustomerID,Recency,Frequency,Monetary,Cluster,Segment
15325.0,104,1,162.29,3,Potential Loyalists
15326.0,334,1,311.71,1,Lost / At Risk
15327.0,53,1,208.75,3,Potential Loyalists
15329.0,35,5,1005.5,3,Potential Loyalists
15330.0,32,2,714.9599999999999,3,Potential Loyalists
15332.0,366,4,1661.06,1,Lost / At Risk
15333.0,208,1,1028.56,1,Lost / At Risk
15334.0,157,3,351.67,1,Lost / At Risk
15335.0,54,1,173.97,3,Potential Loyalists
15339.0,66,3,557.57,3,Potential Loyalists
15341.0,81,1,2020.52,3,Potential Loyalists
15342.0,116,2,391.76,3,Potential Loyalists
15343.0,87,1,364.5,3,Potential Loyalists
15344.0,1,5,476.58,3,Potential Loyalists
15345.0,35,2,367.69,3,Potential Loyalists
15346.0,333,1,252.42000000000002,1,Lost / At Risk
15347.0,366,1,201.60000000000002,1,Lost / At Risk
15348.0,72,1,158.04,3,Potential Loyalists
15349.0,158,2,473.81,1,Lost / At Risk
15350.0,373,1,115.65,1,Lost / At Risk
15351.0,12,10,1862.14,3,Potential Loyalists
15353.0,255,2,777.02,1,Lost / At Risk
15355.0,29,2,277.05,3,Potential Loyalists
15356.0,31,10,2766.5,3,Potential Loyalists
15358.0,5,29,8234.8,0,Loyal Customers
15360.0,40,1,427.93,3,Potential Loyalists
15361.0,362,1,418.92,1,Lost / At Risk
15363.0,241,2,318.05,1,Lost / At Risk
15364.0,96,2,913.19,3,Potential Loyalists
15365.0,26,9,1330.45,3,Potential Loyalists
15366.0,75,2,602.51,3,Potential Loyalists
15367.0,57,5,1867.69,3,Potential Loyalists
15368.0,21,1,446.94000000000005,3,Potential Loyalists
15369.0,144,1,-1592.49,1,Lost / At Risk
15370.0,41,8,2360.55,3,Potential Loyalists
15372.0,137,1,2007.4,3,Potential Loyalists
15373.0,8,13,2213.11,3,Potential Loyalists
15374.0,129,1,168.0,3,Potential Loyalists
15376.0,40,3,1233.36,3,Potential Loyalists
15379.0,169,8,3631.89,1,Lost / At Risk
15380.0,9,6,1682.36,3,Potential Loyalists
15381.0,214,2,596.85,1,Lost / At Risk
15382.0,15,8,5927.86,3,Potential Loyalists
15384.0,170,3,635.76,1,Lost / At Risk
15385.0,40,1,316.88,3,Potential Loyalists
15386.0,186,1,394.14,1,Lost / At Risk
15388.0,270,1,140.54,1,Lost / At Risk
15389.0,172,1,500.0,1,Lost / At Risk
15392.0,5,5,1515.73,3,Potential Loyalists
15393.0,16,2,231.86,3,Potential Loyalists
15394.0,10,4,2183.54,3,Potential Loyalists
15395.0,326,1,107.45,1,Lost / At Risk
15396.0,113,1,288.18,3,Potential Loyalists
15397.0,290,1,94.0,1,Lost / At Risk
15398.0,16,3,1339.63,3,Potential Loyalists
15399.0,1,3,815.77,3,Potential Loyalists
15400.0,92,6,666.7,3,Potential Loyalists
15402.0,149,2,626.77,1,Lost / At Risk
15405.0,189,1,349.1,1,Lost / At Risk
15406.0,18,4,426.61,3,Potential Loyalists
15407.0,34,4,1056.44,3,Potential Loyalists
15408.0,264,1,267.18,1,Lost / At Risk
15410.0,84,8,3450.84,3,Potential Loyalists
15411.0,26,5,1346.38,3,Potential Loyalists
15412.0,171,1,190.53,1,Lost / At Risk
15414.0,10,3,774.9000000000001,3,Potential Loyalists
15415.0,313,1,572.8100000000001,1,Lost / At Risk
15416.0,65,5,3974.37,3,Potential Loyalists
15417.0,85,1,508.8,3,Potential Loyalists
15419.0,25,1,135.85999999999999,3,Potential Loyalists
15421.0,59,4,950.36,3,Potential Loyalists
15422.0,323,2,97.7,1,Lost / At Risk
15423.0,38,1,43.5,3,Potential Loyalists
15424.0,254,2,383.34,1,Lost / At Risk
15426.0,19,7,1429.9,3,Potential Loyalists
15427.0,33,3,1483.14,3,Potential Loyalists
15428.0,15,1,93.78,3,Potential Loyalists
15429.0,27,3,364.9,3,Potential Loyalists
15432.0,23,1,171.19,3,Potential Loyalists
15433.0,79,3,417.87,3,Potential Loyalists
15434.0,8,6,997.48,3,Potential Loyalists
15435.0,22,1,149.29,3,Potential Loyalists
15436.0,12,3,1122.53,3,Potential Loyalists
15437.0,262,1,200.16,1,Lost / At Risk
15438.0,131,1,156.58,3,Potential Loyalists
15440.0,55,3,383.68,3,Potential Loyalists
15442.0,249,1,594.0,1,Lost / At Risk
15443.0,2,8,3212.16,3,Potential Loyalists
15444.0,9,2,1418.26,3,Potential Loyalists
15445.0,264,1,113.5,1,Lost / At Risk
15447.0,331,1,155.17,1,Lost / At Risk
15448.0,313,1,494.64,1,Lost / At Risk
15449.0,26,5,971.22,3,Potential Loyalists
15450.0,30,1,429.84,3,Potential Loyalists
15452.0,30,3,538.73,3,Potential Loyalists
15453.0,2,7,1388.37,3,Potential Loyalists
15454.0,362,1,179.1,1,Lost / At Risk
15456.0,283,3,447.22,1,Lost / At Risk
15457.0,262,1,237.07,1,Lost / At Risk
15458.0,25,1,161.64,3,Potential Loyalists
15460.0,354,1,216.76,1,Lost / At Risk
15462.0,94,3,234.6,3,Potential Loyalists
15463.0,29,1,126.14,3,Potential Loyalists
15464.0,338,1,1048.8500000000001,1,Lost / At Risk
15465.0,20,24,6945.0199999999995,0,Loyal Customers
15466.0,85,1,334.53,3,Potential Loyalists
15467.0,9,4,511.88,3,Potential Loyalists
15468.0,35,5,438.46000000000004,3,Potential Loyalists
15469.0,43,4,504.5,3,Potential Loyalists
15471.0,2,1,469.48,3,Potential Loyalists
15472.0,113,1,371.56,3,Potential Loyalists
15473.0,14,10,1465.2,3,Potential Loyalists
15475.0,77,1,454.11,3,Potential Loyalists
15478.0,40,2,1441.42,3,Potential Loyalists
15480.0,116,1,905.5,3,Potential Loyalists
15482.0,16,16,6568.72,3,Potential Loyalists
15483.0,161,4,233.81,1,Lost / At Risk
15484.0,1,5,3563.11,3,Potential Loyalists
15485.0,30,3,2575.0,3,Potential Loyalists
15488.0,93,1,91.32000000000001,3,Potential Loyalists
15489.0,23,4,1090.03,3,Potential Loyalists
15491.0,95,7,3090.85,3,Potential Loyalists
15492.0,28,2,659.4599999999999,3,Potential Loyalists
15493.0,33,7,1967.25,3,Potential Loyalists
15494.0,21,2,1299.23,3,Potential Loyalists
15497.0,18,3,1259.7,3,Potential Loyalists
15498.0,1,35,12396.46,0,Loyal Customers
15500.0,8,4,1131.56,3,Potential Loyalists
15502.0,16,23,5541.46,0,Loyal Customers
15503.0,363,1,147.09,1,Lost / At Risk
15504.0,81,1,52.83,3,Potential Loyalists
15505.0,53,7,3497.14,3,Potential Loyalists
15506.0,23,3,979.26,3,Potential Loyalists
15507.0,172,1,492.36,1,Lost / At Risk
15508.0,189,6,1000.27,1,Lost / At Risk
15510.0,331,1,250.0,1,Lost / At Risk
15511.0,12,5,909.23,3,Potential Loyalists
15512.0,156,2,121.0,1,Lost / At Risk
15513.0,31,22,14520.08,0,Loyal Customers
15514.0,12,13,2963.19,3,Potential Loyalists
15516.0,45,3,62.43,3,Potential Loyalists
15517.0,233,1,267.03,1,Lost / At Risk
15518.0,64,13,1911.89,3,Potential Loyalists
15520.0,2,1,343.5,3,Potential Loyalists
15521.0,36,13,2574.65,3,Potential Loyalists
15522.0,33,2,398.84000000000003,3,Potential Loyalists
15523.0,84,1,412.01000000000005,3,Potential Loyalists
15524.0,25,1,440.0,3,Potential Loyalists
15525.0,2,4,811.02,3,Potential Loyalists
15526.0,33,2,148.44,3,Potential Loyalists
15527.0,19,10,2348.82,3,Potential Loyalists
15528.0,254,1,229.33,1,Lost / At Risk
15529.0,23,12,3967.7799999999997,3,Potential Loyalists
15530.0,22,4,1502.35,3,Potential Loyalists
15531.0,8,2,2007.44,3,Potential Loyalists
15532.0,25,6,1517.08,3,Potential Loyalists
15533.0,19,5,746.92,3,Potential Loyalists
15535.0,173,7,459.9,1,Lost / At Risk
15537.0,163,1,110.92,1,Lost / At Risk
15539.0,7,1,538.46,3,Potential Loyalists
15540.0,11,1,213.3,3,Potential Loyalists
15541.0,114,1,85.13000000000001,3,Potential Loyalists
15543.0,288,1,127.86,1,Lost / At Risk
15544.0,9,11,3542.5099999999998,3,Potential Loyalists
15545.0,54,2,292.72,3,Potential Loyalists
15547.0,7,14,4954.84,3,Potential Loyalists
15549.0,77,4,1655.76,3,Potential Loyalists
15550.0,4,4,575.63,3,Potential Loyalists
15551.0,37,1,436.06,3,Potential Loyalists
15552.0,217,1,90.12,1,Lost / At Risk
15553.0,60,1,437.23,3,Potential Loyalists
15554.0,278,1,217.2,1,Lost / At Risk
15555.0,12,20,4758.2,0,Loyal Customers
15556.0,24,1,279.77,3,Potential Loyalists
15557.0,29,1,473.65000000000003,3,Potential Loyalists
15561.0,12,5,722.74,3,Potential Loyalists
15562.0,352,1,134.55,1,Lost / At Risk
15563.0,9,7,1319.69,3,Potential Loyalists
15565.0,50,2,173.16000000000003,3,Potential Loyalists
15567.0,19,1,186.01,3,Potential Loyalists
15568.0,3,3,758.29,3,Potential Loyalists
15569.0,104,5,1375.71,3,Potential Loyalists
15570.0,7,13,4109.97,3,Potential Loyalists
15571.0,12,4,650.4300000000001,3,Potential Loyalists
15572.0,5,7,2552.86,3,Potential Loyalists
15573.0,32,2,607.45,3,Potential Loyalists
15574.0,178,4,702.25,1,Lost / At Risk
15576.0,38,1,940.67,3,Potential Loyalists
15577.0,151,3,258.88,1,Lost / At Risk
15578.0,162,1,127.1,1,Lost / At Risk
15579.0,69,2,348.6,3,Potential Loyalists
15581.0,121,14,3429.9700000000003,3,Potential Loyalists
15582.0,25,3,682.9100000000001,3,Potential Loyalists
15584.0,24,5,722.61,3,Potential Loyalists
15585.0,177,1,455.3,1,Lost / At Risk
15587.0,50,4,913.6800000000001,3,Potential Loyalists
15589.0,253,4,456.58,1,Lost / At Risk
15590.0,289,1,-30.19,1,Lost / At Risk
15592.0,47,1,388.58,3,Potential Loyalists
15593.0,71,1,199.8,3,Potential Loyalists
15594.0,16,6,1767.53,3,Potential Loyalists
15596.0,101,9,1343.34,3,Potential Loyalists
15597.0,30,2,315.72,3,Potential Loyalists
15598.0,35,3,235.68,3,Potential Loyalists
15599.0,27,2,761.74,3,Potential Loyalists
15601.0,11,18,6745.36,0,Loyal Customers
15602.0,8,15,1083.63,3,Potential Loyalists
15603.0,79,1,48.480000000000004,3,Potential Loyalists
15604.0,52,1,216.39,3,Potential Loyalists
15605.0,36,5,1198.23,3,Potential Loyalists
15606.0,57,11,2422.64,3,Potential Loyalists
15607.0,337,1,104.76,1,Lost / At Risk
15608.0,28,4,1093.68,3,Potential Loyalists
15609.0,183,2,270.03000000000003,1,Lost / At Risk
15610.0,52,1,112.46000000000001,3,Potential Loyalists
15611.0,10,15,1568.39,3,Potential Loyalists
15612.0,36,2,195.15,3,Potential Loyalists
15615.0,10,27,10360.04,0,Loyal Customers
15618.0,33,5,747.031,3,Potential Loyalists
15619.0,11,1,336.4,3,Potential Loyalists
15620.0,50,6,1524.4,3,Potential Loyalists
15621.0,4,6,1158.77,3,Potential Loyalists
15622.0,3,16,3224.53,3,Potential Loyalists
15623.0,141,1,301.03,3,Potential Loyalists
15624.0,117,4,588.13,3,Potential Loyalists
15625.0,100,8,1504.56,3,Potential Loyalists
15626.0,75,2,675.8,3,Potential Loyalists
15628.0,5,10,2865.64,3,Potential Loyalists
15630.0,45,3,1180.4,3,Potential Loyalists
15632.0,16,10,3147.31,3,Potential Loyalists
15634.0,17,1,243.55,3,Potential Loyalists
15636.0,90,2,724.76,3,Potential Loyalists
15637.0,53,1,223.35999999999999,3,Potential Loyalists
15638.0,301,1,-94.0,1,Lost / At Risk
15639.0,134,1,425.32,3,Potential Loyalists
15640.0,4,17,12433.34,0,Loyal Customers
15641.0,105,4,1887.2,3,Potential Loyalists
15643.0,179,6,647.4,1,Lost / At Risk
15644.0,166,4,813.0,1,Lost / At Risk
15645.0,19,1,612.01,3,Potential Loyalists
15646.0,158,4,425.14000000000004,1,Lost / At Risk
15648.0,204,4,599.9,1,Lost / At Risk
15649.0,336,2,816.0,1,Lost / At Risk
15651.0,37,3,646.3,3,Potential Loyalists
15652.0,91,1,337.74,3,Potential Loyalists
15653.0,93,2,877.44,3,Potential Loyalists
15654.0,9,2,922.53,3,Potential Loyalists
15655.0,233,2,511.32,1,Lost / At Risk
15656.0,45,4,748.5,3,Potential Loyalists
15657.0,23,1,30.0,3,Potential Loyalists
15658.0,190,8,958.9,1,Lost / At Risk
15659.0,44,1,306.45,3,Potential Loyalists
15660.0,25,12,1552.01,3,Potential Loyalists
15661.0,317,2,309.8,1,Lost / At Risk
15663.0,106,1,138.14,3,Potential Loyalists
15664.0,51,2,358.63,3,Potential Loyalists
15665.0,168,2,2242.01,1,Lost / At Risk
15667.0,40,1,301.32,3,Potential Loyalists
15668.0,218,1,76.32000000000001,1,Lost / At Risk
15669.0,40,5,677.69,3,Potential Loyalists
15670.0,297,1,173.05,1,Lost / At Risk
15671.0,19,10,2635.4900000000002,3,Potential Loyalists
15673.0,88,4,2881.02,3,Potential Loyalists
15674.0,73,8,1744.02,3,Potential Loyalists
15675.0,81,3,323.69,3,Potential Loyalists
15676.0,9,5,3324.09,3,Potential Loyalists
15677.0,49,1,657.23,3,Potential Loyalists
15678.0,53,1,352.70000000000005,3,Potential Loyalists
15679.0,24,4,781.28,3,Potential Loyalists
15680.0,9,3,1333.68,3,Potential Loyalists
15681.0,18,6,946.36,3,Potential Loyalists
15683.0,117,1,193.75,3,Potential Loyalists
15687.0,9,11,2981.5,3,Potential Loyalists
15689.0,120,2,254.1,3,Potential Loyalists
15690.0,4,2,239.76,3,Potential Loyalists
15691.0,252,1,136.8,1,Lost / At Risk
15692.0,28,1,191.04,3,Potential Loyalists
15694.0,1,15,6423.6,3,Potential Loyalists
15695.0,267,2,409.98,1,Lost / At Risk
15696.0,33,12,2644.46,3,Potential Loyalists
15699.0,18,1,309.65,3,Potential Loyalists
15700.0,172,3,664.03,1,Lost / At Risk
15701.0,2,4,1542.14,3,Potential Loyalists
15703.0,265,1,211.5,1,Lost / At Risk
15704.0,140,4,2293.62,3,Potential Loyalists
15705.0,201,1,143.1,1,Lost / At Risk
15706.0,60,7,1001.81,3,Potential Loyalists
15707.0,35,4,945.58,3,Potential Loyalists
15708.0,41,11,3329.7200000000003,3,Potential Loyalists
15709.0,284,1,133.25,1,Lost / At Risk
15712.0,9,5,1072.36,3,Potential Loyalists
15713.0,143,3,346.75,3,Potential Loyalists
15714.0,12,2,330.88,3,Potential Loyalists
15716.0,146,4,1118.81,3,Potential Loyalists
15717.0,234,1,150.3,1,Lost / At Risk
15719.0,33,14,5043.96,3,Potential Loyalists
15720.0,24,1,598.73,3,Potential Loyalists
15721.0,12,1,507.08,3,Potential Loyalists
15722.0,36,6,2181.21,3,Potential Loyalists
15723.0,365,1,203.1,1,Lost / At Risk
15724.0,201,3,212.3,1,Lost / At Risk
15725.0,15,1,415.25,3,Potential Loyalists
15727.0,17,7,5178.96,3,Potential Loyalists
15728.0,49,1,-134.8,3,Potential Loyalists
15729.0,198,2,62.0,1,Lost / At Risk
15730.0,66,4,1108.38,3,Potential Loyalists
15732.0,212,2,294.12,1,Lost / At Risk
15733.0,283,1,162.3,1,Lost / At Risk
15734.0,115,2,1339.45,3,Potential Loyalists
15737.0,15,12,1121.21,3,Potential Loyalists
15738.0,19,19,4788.77,0,Loyal Customers
15739.0,66,1,449.12,3,Potential Loyalists
15740.0,49,1,154.88,3,Potential Loyalists
15743.0,16,4,784.46,3,Potential Loyalists
15744.0,78,1,34.8,3,Potential Loyalists
15745.0,9,6,1071.24,3,Potential Loyalists
15746.0,134,2,182.96,3,Potential Loyalists
15747.0,13,3,974.04,3,Potential Loyalists
15748.0,40,1,149.31,3,Potential Loyalists
15749.0,235,4,21535.9,1,Lost / At Risk
15750.0,3,9,2451.23,3,Potential Loyalists
15752.0,40,8,2628.93,3,Potential Loyalists
15753.0,305,1,79.2,1,Lost / At Risk
15754.0,51,4,455.67,3,Potential Loyalists
15755.0,1,8,2318.88,3,Potential Loyalists
15756.0,61,4,532.96,3,Potential Loyalists
15757.0,66,2,714.42,3,Potential Loyalists
15758.0,25,1,205.25,3,Potential Loyalists
15759.0,218,3,253.04000000000002,1,Lost / At Risk
15762.0,65,2,583.75,3,Potential Loyalists
15763.0,32,3,1048.67,3,Potential Loyalists
15764.0,81,10,3245.47,3,Potential Loyalists
15766.0,64,1,315.06,3,Potential Loyalists
15768.0,116,4,581.83,3,Potential Loyalists
15769.0,7,29,51823.72,0,Loyal Customers
15773.0,6,1,635.6800000000001,3,Potential Loyalists
15774.0,69,1,270.8,3,Potential Loyalists
15775.0,245,1,104.9,1,Lost / At Risk
15776.0,133,1,241.62,3,Potential Loyalists
15777.0,241,5,1021.6099999999999,1,Lost / At Risk
15780.0,184,3,475.28000000000003,1,Lost / At Risk
15781.0,25,4,333.56,3,Potential Loyalists
15782.0,10,4,2593.94,3,Potential Loyalists
15783.0,11,1,246.29999999999998,3,Potential Loyalists
15785.0,30,8,2303.75,3,Potential Loyalists
15786.0,44,5,4834.2,3,Potential Loyalists
15787.0,26,3,948.05,3,Potential Loyalists
15789.0,358,1,351.3,1,Lost / At Risk
15790.0,10,1,220.85,3,Potential Loyalists
15791.0,44,3,1604.44,3,Potential Loyalists
15793.0,9,4,948.96,3,Potential Loyalists
15795.0,150,1,610.01,1,Lost / At Risk
15796.0,1,10,2666.61,3,Potential Loyalists
15797.0,113,4,2207.4,3,Potential Loyalists
15799.0,76,3,884.14,3,Potential Loyalists
15800.0,107,2,699.08,3,Potential Loyalists
15801.0,46,4,1042.19,3,Potential Loyalists
15802.0,143,3,-451.42,3,Potential Loyalists
15803.0,51,1,415.82,3,Potential Loyalists
15804.0,1,19,3848.55,0,Loyal Customers
15805.0,23,20,5452.17,0,Loyal Customers
15806.0,46,3,784.58,3,Potential Loyalists
15807.0,50,3,903.9,3,Potential Loyalists
15808.0,306,5,3724.77,1,Lost / At Risk
15809.0,36,6,399.21,3,Potential Loyalists
15810.0,79,7,1145.43,3,Potential Loyalists
15811.0,17,9,2171.32,3,Potential Loyalists
15812.0,107,5,1801.14,3,Potential Loyalists
15813.0,208,2,1303.91,1,Lost / At Risk
15814.0,3,6,1842.73,3,Potential Loyalists
15815.0,64,5,2100.6,3,Potential Loyalists
15819.0,49,4,1905.45,3,Potential Loyalists
15820.0,320,1,206.98,1,Lost / At Risk
15821.0,44,2,570.96,3,Potential Loyalists
15822.0,3,2,885.47,3,Potential Loyalists
15823.0,337,2,-840.76,1,Lost / At Risk
15825.0,172,1,532.94,1,Lost / At Risk
15826.0,51,4,1649.3600000000001,3,Potential Loyalists
15827.0,73,20,1641.48,0,Loyal Customers
15829.0,99,2,636.14,3,Potential Loyalists
15830.0,29,2,547.7,3,Potential Loyalists
15831.0,58,5,747.76,3,Potential Loyalists
15832.0,254,1,836.79,1,Lost / At Risk
15834.0,70,6,2084.9,3,Potential Loyalists
15835.0,44,4,954.09,3,Potential Loyalists
15836.0,45,2,117.47,3,Potential Loyalists
15837.0,65,1,391.98,3,Potential Loyalists
15838.0,11,21,33350.76,0,Loyal Customers
15839.0,25,5,1020.74,3,Potential Loyalists
15840.0,59,3,345.65999999999997,3,Potential Loyalists
15841.0,64,6,1209.1,3,Potential Loyalists
15843.0,304,1,118.95000000000002,1,Lost / At Risk
15844.0,46,1,130.74,3,Potential Loyalists
15845.0,18,10,3650.87,3,Potential Loyalists
15847.0,38,2,389.27,3,Potential Loyalists
15850.0,19,2,238.85,3,Potential Loyalists
15852.0,187,2,160.71,1,Lost / At Risk
15853.0,52,1,110.8,3,Potential Loyalists
15854.0,4,12,2974.65,3,Potential Loyalists
15855.0,137,5,712.24,3,Potential Loyalists
15856.0,4,31,16173.67,0,Loyal Customers
15857.0,19,1,297.0,3,Potential Loyalists
15858.0,16,5,1438.85,3,Potential Loyalists
15860.0,41,8,977.21,3,Potential Loyalists
15861.0,12,9,3000.36,3,Potential Loyalists
15862.0,8,4,832.88,3,Potential Loyalists
15863.0,26,2,68.84,3,Potential Loyalists
15864.0,22,8,1769.78,3,Potential Loyalists
15865.0,41,3,895.13,3,Potential Loyalists
15866.0,101,1,230.53,3,Potential Loyalists
15867.0,5,16,3797.79,3,Potential Loyalists
15869.0,277,2,149.64000000000001,1,Lost / At Risk
15870.0,33,1,354.09000000000003,3,Potential Loyalists
15872.0,15,2,360.93,3,Potential Loyalists
15874.0,63,9,4330.67,3,Potential Loyalists
15877.0,2,3,440.78,3,Potential Loyalists
15880.0,369,2,313.28,1,Lost / At Risk
15881.0,312,8,438.24,1,Lost / At Risk
15882.0,199,5,495.36,1,Lost / At Risk
15883.0,2,2,396.48,3,Potential Loyalists
15885.0,93,3,379.35,3,Potential Loyalists
15886.0,60,1,181.09,3,Potential Loyalists
15888.0,80,2,141.27,3,Potential Loyalists
15889.0,157,2,446.87,1,Lost / At Risk
15891.0,227,1,524.52,1,Lost / At Risk
15894.0,253,2,263.55,1,Lost / At Risk
15895.0,150,1,179.17,1,Lost / At Risk
15897.0,194,2,222.05,1,Lost / At Risk
15898.0,1,6,1384.68,3,Potential Loyalists
15899.0,369,1,56.25,1,Lost / At Risk
15900.0,24,1,351.11,3,Potential Loyalists
15901.0,17,3,363.88,3,Potential Loyalists
15903.0,10,8,5126.34,3,Potential Loyalists
15904.0,8,1,164.68,3,Potential Loyalists
15906.0,20,8,1521.79,3,Potential Loyalists
15907.0,4,3,967.45,3,Potential Loyalists
15909.0,174,1,191.94,1,Lost / At Risk
15910.0,1,8,1232.18,3,Potential Loyalists
15912.0,178,2,264.62,1,Lost / At Risk
15916.0,16,10,1491.24,3,Potential Loyalists
15917.0,248,1,123.1,1,Lost / At Risk
15918.0,191,2,334.23,1,Lost / At Risk
15919.0,20,2,639.89,3,Potential Loyalists
15920.0,154,4,167.5,1,Lost / At Risk
15921.0,173,1,336.03,1,Lost / At Risk
15922.0,372,2,363.6,1,Lost / At Risk
15923.0,373,1,127.08,1,Lost / At Risk
15925.0,194,1,207.15,1,Lost / At Risk
15930.0,67,1,426.63,3,Potential Loyalists
15932.0,4,11,2461.85,3,Potential Loyalists
15933.0,21,3,1107.46,3,Potential Loyalists
15935.0,239,2,416.86,1,Lost / At Risk
15937.0,64,1,145.35,3,Potential Loyalists
15938.0,112,5,404.58000000000004,3,Potential Loyalists
15939.0,90,16,6102.26,3,Potential Loyalists
15940.0,311,2,31.799999999999997,1,Lost / At Risk
15942.0,134,1,337.44,3,Potential Loyalists
15944.0,277,1,325.1,1,Lost / At Risk
15945.0,365,1,181.0,1,Lost / At Risk
15947.0,83,1,1708.24,3,Potential Loyalists
15948.0,8,2,955.24,3,Potential Loyalists
15949.0,17,2,364.72,3,Potential Loyalists
15950.0,2,5,1705.26,3,Potential Loyalists
15951.0,1,3,669.57,3,Potential Loyalists
15952.0,34,4,806.57,3,Potential Loyalists
15953.0,15,10,1634.53,3,Potential Loyalists
15955.0,24,16,4389.81,3,Potential Loyalists
15957.0,32,1,428.89,3,Potential Loyalists
15958.0,74,1,104.35000000000001,3,Potential Loyalists
15963.0,20,2,470.76,3,Potential Loyalists
15965.0,17,4,845.64,3,Potential Loyalists
15967.0,23,2,418.83,3,Potential Loyalists
15969.0,3,4,582.9,3,Potential Loyalists
15970.0,304,1,314.09999999999997,1,Lost / At Risk
15971.0,18,12,4199.85,3,Potential Loyalists
15973.0,236,3,99.77000000000001,1,Lost / At Risk
15974.0,39,8,3429.55,3,Potential Loyalists
15975.0,84,1,371.01,3,Potential Loyalists
15976.0,165,2,430.94,1,Lost / At Risk
15977.0,17,2,1054.73,3,Potential Loyalists
15978.0,77,1,1098.78,3,Potential Loyalists
15980.0,89,3,2398.86,3,Potential Loyalists
15981.0,25,8,3408.48,3,Potential Loyalists
15983.0,22,4,1475.02,3,Potential Loyalists
15984.0,3,11,2816.9700000000003,3,Potential Loyalists
15985.0,123,3,1037.42,3,Potential Loyalists
15986.0,30,1,168.11999999999998,3,Potential Loyalists
15987.0,12,7,1451.28,3,Potential Loyalists
15988.0,19,1,158.03,3,Potential Loyalists
15990.0,44,2,792.11,3,Potential Loyalists
15992.0,4,1,41.989999999999995,3,Potential Loyalists
15993.0,9,10,2756.82,3,Potential Loyalists
15994.0,55,1,427.07,3,Potential Loyalists
15996.0,88,7,1044.78,3,Potential Loyalists
15998.0,37,6,3084.17,3,Potential Loyalists
16000.0,3,3,12393.7,3,Potential Loyalists
16003.0,30,5,2735.37,3,Potential Loyalists
16005.0,12,4,615.39,3,Potential Loyalists
16006.0,211,1,101.4,1,Lost / At Risk
16007.0,48,4,1701.94,3,Potential Loyalists
16008.0,24,3,478.78,3,Potential Loyalists
16009.0,22,4,992.71,3,Potential Loyalists
16010.0,246,3,407.5,1,Lost / At Risk
16011.0,8,16,3362.71,3,Potential Loyalists
16012.0,35,3,1415.29,3,Potential Loyalists
16013.0,4,54,33366.25,0,Loyal Customers
16014.0,36,4,653.13,3,Potential Loyalists
16015.0,4,4,690.54,3,Potential Loyalists
16016.0,3,10,1483.31,3,Potential Loyalists
16017.0,47,1,211.88,3,Potential Loyalists
16018.0,39,2,408.9,3,Potential Loyalists
16019.0,2,10,3450.24,3,Potential Loyalists
16020.0,17,3,851.01,3,Potential Loyalists
16022.0,260,1,628.28,1,Lost / At Risk
16023.0,46,3,719.81,3,Potential Loyalists
16024.0,12,1,251.24,3,Potential Loyalists
16025.0,30,1,439.65999999999997,3,Potential Loyalists
16026.0,43,1,236.09,3,Potential Loyalists
16027.0,92,7,852.12,3,Potential Loyalists
16029.0,39,76,50992.61,0,Loyal Customers
16030.0,310,1,331.24,1,Lost / At Risk
16031.0,92,2,548.94,3,Potential Loyalists
16033.0,6,27,8727.61,0,Loyal Customers
16034.0,196,3,437.7,1,Lost / At Risk
16036.0,87,2,758.9200000000001,3,Potential Loyalists
16037.0,270,3,855.02,1,Lost / At Risk
16038.0,8,4,454.33,3,Potential Loyalists
16040.0,65,3,1313.55,3,Potential Loyalists
16041.0,31,3,3166.4,3,Potential Loyalists
16042.0,22,7,1147.37,3,Potential Loyalists
16043.0,38,4,773.99,3,Potential Loyalists
16045.0,120,4,1340.7,3,Potential Loyalists
16048.0,86,3,243.69000000000003,3,Potential Loyalists
16049.0,40,3,1111.79,3,Potential Loyalists
16050.0,174,1,137.89999999999998,1,Lost / At Risk
16052.0,54,1,362.06,3,Potential Loyalists
16053.0,33,2,1511.95,3,Potential Loyalists
16054.0,145,1,783.9,1,Lost / At Risk
16055.0,221,1,134.8,1,Lost / At Risk
16056.0,45,1,664.85,3,Potential Loyalists
16057.0,4,10,2140.2200000000003,3,Potential Loyalists
16059.0,66,6,1459.8600000000001,3,Potential Loyalists
16061.0,269,1,-29.95,1,Lost / At Risk
16062.0,10,4,1153.62,3,Potential Loyalists
16063.0,260,1,335.32,1,Lost / At Risk
16065.0,365,1,372.09,1,Lost / At Risk
16066.0,17,5,1521.8700000000001,3,Potential Loyalists
16070.0,22,2,852.15,3,Potential Loyalists
16071.0,45,1,326.24,3,Potential Loyalists
16072.0,288,1,584.3199999999999,1,Lost / At Risk
16073.0,292,2,94.35000000000001,1,Lost / At Risk
16076.0,3,11,2173.53,3,Potential Loyalists
16078.0,284,1,79.2,1,Lost / At Risk
16079.0,17,3,1352.0,3,Potential Loyalists
16080.0,82,3,176.6,3,Potential Loyalists
16081.0,56,5,2806.9,3,Potential Loyalists
16083.0,101,2,1317.62,3,Potential Loyalists
16084.0,299,1,436.18,1,Lost / At Risk
16085.0,23,5,981.51,3,Potential Loyalists
16086.0,59,6,1119.31,3,Potential Loyalists
16091.0,155,2,315.06,1,Lost / At Risk
16092.0,99,5,779.36,3,Potential Loyalists
16093.0,107,1,17.0,3,Potential Loyalists
16094.0,12,6,1041.83,3,Potential Loyalists
